bpn,identifier
BPNL000000000NPH,urn:bpn:BPNL000000000NPH
"",
BPNL000000000OOS,urn:bpn:BPNL000000000OOS
BPNL00000003CTG8,urn:bpn:BPNL00000003CTG8
BPNL00000003CTG7,urn:bpn:BPNL00000003CTG7
BPNL00000003CTG6,urn:bpn:BPNL00000003CTG6
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
